9915907 Mon Jul 20 15:00:00 2020 Tue Jul 21 04:36:00 2020 13.60 13.60 0.00
9915908 Mon Jul 20 15:00:00 2020 Tue Jul 21 04:36:00 2020 13.60 13.60 0.00
9915909 Mon Jul 20 16:00:00 2020 Tue Jul 21 05:36:00 2020 13.60 13.60 0.00
9915910 Mon Jul 20 15:00:00 2020 Tue Jul 21 04:36:00 2020 13.60 13.60 0.00
9915911 Mon Jul 20 13:00:00 2020 Thu Sep 03 00:42:00 2020 1067.70 1067.70 0.00
9915912 Mon Jul 20 16:00:00 2020 Fri Aug 07 08:06:00 2020 424.10 424.10 0.00
9915913 Mon Jul 20 16:00:00 2020 Tue Jul 21 05:36:00 2020 13.60 13.60 0.00
9915914 Mon Jul 20 17:00:00 2020 Tue Jul 21 06:36:00 2020 13.60 13.60 0.00
9915915 Mon Jul 20 17:00:00 2020 Tue Aug 04 00:54:00 2020 343.90 343.90 0.00
9915916 Mon Jul 20 17:00:00 2020 Sat Jul 25 08:48:00 2020 111.80 111.80 0.00
9915917 Mon Jul 20 17:00:00 2020 Wed Jul 29 02:42:00 2020 201.70 201.70 0.00
9915919 Mon Jul 20 17:00:00 2020 Thu Jul 30 16:48:00 2020 239.80 239.80 0.00
9915921 Mon Jul 20 18:00:00 2020 Tue Jul 21 07:36:00 2020 13.60 13.60 0.00
9915922 Mon Jul 20 18:00:00 2020 Wed Jul 29 20:30:00 2020 218.50 218.50 0.00
9915923 Mon Jul 20 19:00:00 2020 Mon Aug 03 20:54:00 2020 337.90 337.90 0.00
9915924 Mon Jul 20 19:00:00 2020 Mon Aug 03 19:06:00 2020 336.10 336.10 0.00
9915926 Mon Jul 20 19:00:00 2020 Tue Jul 21 08:36:00 2020 13.60 13.60 0.00
9915927 Mon Jul 20 19:00:00 2020 Wed Jul 29 10:00:00 2020 207.00 207.00 0.00
9915928 Mon Jul 20 19:00:00 2020 Mon Aug 10 00:36:00 2020 485.60 485.60 0.00
9915929 Mon Jul 20 20:00:00 2020 Tue Jul 21 17:06:00 2020 21.10 13.60 7.50
9915930 Mon Jul 20 20:00:00 2020 Sat Aug 01 14:06:00 2020 282.10 274.60 7.50
9915932 Mon Jul 20 20:00:00 2020 Tue Jul 21 15:06:00 2020 19.10 13.60 5.50
9915933 Mon Jul 20 19:00:00 2020 Sat Jul 25 13:18:00 2020 114.30 114.30 0.00
9915935 Mon Jul 20 20:00:00 2020 Sat Aug 08 14:48:00 2020 450.80 443.30 7.50
9915936 Mon Jul 20 21:00:00 2020 Tue Jul 21 18:06:00 2020 21.10 13.60 7.50
